8,05/03/22,14:45:28,5
8,05/03/22,14:45:48,0
8,05/03/22,14:46:07,0
8,05/03/22,14:46:27,0
8,05/03/22,14:46:46,0
8,05/03/22,14:47:06,0
8,05/03/22,14:47:25,0
8,09/07/22,11:29:26,1
8,09/07/22,11:30:05,0
8,09/07/22,11:30:25,0
8,09/07/22,11:31:04,0
8,09/07/22,11:31:23,0
8,09/07/22,11:31:43,0
8,09/07/22,11:32:03,0
8,09/07/22,11:32:22,0
8,09/07/22,11:32:42,0
8,09/07/22,11:33:01,0
8,09/07/22,11:33:21,0
8,09/07/22,11:33:40,0
8,09/07/22,11:34:00,0
8,09/07/22,11:34:20,0
8,09/07/22,11:34:39,0
8,09/07/22,11:34:59,0
8,09/07/22,11:35:18,0
8,09/07/22,11:35:38,0
8,09/07/22,11:35:57,0
8,09/07/22,11:36:17,0
8,09/07/22,11:36:37,0
8,09/07/22,11:36:56,0
8,09/07/22,11:37:16,0
8,09/07/22,11:37:35,0
8,09/07/22,11:37:55,0
8,09/07/22,11:38:15,0
8,09/07/22,11:38:34,0
8,09/07/22,11:38:54,0
8,09/07/22,11:39:13,0
8,09/07/22,11:39:33,0
8,09/07/22,11:39:52,0
8,09/07/22,11:40:12,0
8,09/07/22,11:40:32,0
8,09/07/22,11:40:51,0
8,09/07/22,11:41:11,0
8,09/07/22,11:41:30,0
8,09/07/22,11:41:50,0
8,09/07/22,11:42:10,0
8,09/07/22,11:42:29,0
8,09/07/22,11:42:49,0
8,09/07/22,11:43:08,0
8,09/07/22,11:43:28,0
8,09/07/22,11:43:47,0
8,09/07/22,11:44:07,0
8,09/07/22,11:44:27,0
8,09/07/22,11:44:46,0
8,09/07/22,11:45:06,0
8,09/07/22,11:45:45,0
8,09/07/22,11:46:04,0
8,09/07/22,11:46:24,0
8,09/07/22,11:46:44,0
8,09/07/22,11:47:03,0
8,09/07/22,11:47:23,0
8,09/07/22,11:48:02,0
8,09/07/22,11:48:22,0
8,09/07/22,11:48:41,0
8,09/07/22,11:49:01,0
8,09/07/22,11:49:20,0
8,09/07/22,11:49:40,0
8,09/07/22,11:49:59,0
8,09/07/22,11:50:19,0
8,09/07/22,11:50:39,0
8,09/07/22,11:50:58,0
8,09/07/22,11:51:18,0
8,09/07/22,11:51:37,0
8,09/07/22,11:51:57,0
8,09/07/22,11:52:17,0
8,09/07/22,11:52:36,0
8,09/07/22,11:52:56,0
8,09/07/22,11:53:15,0
8,09/07/22,11:53:35,0
8,09/07/22,11:53:54,0
8,09/07/22,11:54:14,0
8,09/07/22,11:54:53,0
8,09/07/22,11:55:13,0
8,09/07/22,11:55:32,0
8,09/07/22,11:55:52,0
8,09/07/22,11:56:11,0
8,09/07/22,11:56:31,0
8,09/07/22,11:56:51,0
8,09/07/22,11:57:10,0
8,09/07/22,11:57:30,0
8,09/07/22,11:58:09,0
8,09/07/22,11:58:48,0
8,09/07/22,11:59:08,0
8,09/07/22,11:59:27,0
8,09/07/22,11:59:47,0
8,09/07/22,12:00:06,0
8,09/07/22,12:00:46,0
8,09/07/22,12:01:05,0
8,09/07/22,12:01:25,0
8,09/07/22,12:01:44,0
8,09/07/22,12:02:04,0
8,09/07/22,12:02:23,0
8,09/07/22,12:02:43,0
8,09/07/22,12:03:03,0
8,09/07/22,12:03:22,0
8,09/07/22,12:03:42,0
8,09/07/22,12:04:21,0
8,09/07/22,12:04:41,0
8,09/07/22,12:05:00,0
8,09/07/22,12:05:20,0
8,09/07/22,12:05:39,0
8,09/07/22,12:05:59,0
8,09/07/22,12:06:18,0
8,09/07/22,12:06:38,0
8,09/07/22,12:06:58,0
8,09/07/22,12:07:17,0
8,09/07/22,12:07:37,0
8,09/07/22,12:07:56,0
8,09/07/22,12:08:16,0
8,09/07/22,12:08:36,0
8,09/07/22,12:08:55,0
8,09/07/22,12:09:15,0
8,09/07/22,12:09:34,0
8,09/07/22,12:09:54,0
8,09/07/22,12:10:13,0
8,09/07/22,12:10:33,0
8,09/07/22,12:10:53,0
8,09/07/22,12:11:12,0
8,09/07/22,12:11:32,0
8,09/07/22,12:11:51,0
8,09/07/22,12:12:11,0
8,09/07/22,12:12:30,0
8,09/07/22,12:12:50,0
8,09/07/22,12:13:10,0
