1,09/07/22,12:54:37,0
1,09/07/22,12:54:57,0
1,09/07/22,12:55:16,0
1,09/07/22,12:55:36,0
1,09/07/22,12:55:55,0
1,09/07/22,12:56:15,0
1,09/07/22,12:56:34,0
1,09/07/22,12:56:54,0
1,09/07/22,12:57:14,0
1,09/07/22,12:57:33,0
1,09/07/22,12:57:53,0
1,09/07/22,12:58:12,0
1,09/07/22,12:58:51,0
1,09/07/22,12:59:11,0
1,09/07/22,12:59:31,0
1,09/07/22,12:59:50,0
1,09/07/22,13:00:10,0
1,09/07/22,13:01:08,0
1,09/07/22,13:01:28,0
1,09/07/22,13:02:07,0
1,09/07/22,13:02:27,0
1,09/07/22,13:02:46,0
1,09/07/22,13:03:06,0
1,09/07/22,13:03:25,0
1,09/07/22,13:03:45,0
1,09/07/22,13:04:04,0
1,09/07/22,13:04:44,0
1,09/07/22,13:05:03,0
1,09/07/22,13:05:23,0
1,09/07/22,13:05:42,0
1,09/07/22,13:06:02,0
1,09/07/22,13:06:21,0
1,09/07/22,13:06:41,0
1,09/07/22,13:07:01,0
1,09/07/22,13:07:40,0
1,09/07/22,13:07:59,0
1,09/07/22,13:08:38,0
1,09/07/22,13:08:58,0
1,09/07/22,13:09:37,0
1,09/07/22,13:09:57,0
1,09/07/22,13:10:16,0
1,09/07/22,13:10:36,0
1,09/07/22,13:10:55,0
1,09/07/22,13:11:15,0
1,09/07/22,13:11:34,0
1,09/07/22,13:11:54,0
1,09/07/22,13:12:14,0
1,09/07/22,13:12:53,0
1,09/07/22,13:13:12,0
1,09/07/22,13:13:32,0
1,09/07/22,13:13:51,0
1,09/07/22,13:14:11,0
1,09/07/22,13:14:50,0
1,09/07/22,13:15:10,0
1,09/07/22,13:15:49,0
1,09/07/22,13:16:08,0
1,09/07/22,13:16:28,0
1,09/07/22,13:17:46,0
1,09/07/22,13:18:25,0
1,09/07/22,13:18:45,0
1,09/07/22,13:19:24,0
1,09/07/22,13:20:03,0
1,09/07/22,13:20:23,0
1,09/07/22,13:20:42,0
1,09/07/22,13:21:02,0
1,09/07/22,13:21:21,0
1,09/07/22,13:21:41,0
1,09/07/22,13:22:00,0
1,09/07/22,13:22:20,0
1,09/07/22,13:22:40,0
1,09/07/22,13:22:59,0
1,09/07/22,13:23:19,0
1,09/07/22,13:23:38,0
1,09/07/22,13:23:58,0
1,09/07/22,13:24:17,0
1,09/07/22,13:24:57,0
1,09/07/22,13:25:36,0
1,09/07/22,13:25:55,0
1,09/07/22,13:26:34,0
1,09/07/22,13:27:33,0
1,09/07/22,13:28:12,0
1,09/07/22,13:28:51,0
1,09/07/22,13:29:11,0
1,09/07/22,13:29:30,0
1,09/07/22,13:29:50,0
1,09/07/22,13:30:10,0
1,09/07/22,13:30:29,0
1,09/07/22,13:30:49,0
1,09/07/22,13:31:08,0
1,09/07/22,13:31:28,0
1,09/07/22,13:31:47,0
1,09/07/22,13:32:07,0
1,09/07/22,13:32:27,0
1,09/07/22,13:32:46,0
1,09/07/22,13:33:06,0
1,09/07/22,13:33:25,0
1,09/07/22,13:33:45,0
1,09/07/22,13:34:04,0
1,09/07/22,13:34:24,0
1,09/07/22,13:34:43,0
1,09/07/22,13:35:03,0
1,09/07/22,13:35:23,0
1,09/07/22,13:35:42,0
1,09/07/22,13:36:02,0
1,09/07/22,13:36:21,0
1,09/07/22,13:36:41,0
1,09/07/22,13:37:20,0
1,09/07/22,13:37:40,0
1,09/07/22,13:37:59,0
1,09/07/22,13:38:19,0
1,09/07/22,13:39:17,0
1,09/07/22,13:39:37,0
1,09/07/22,13:39:57,0
1,09/07/22,13:40:16,0
1,09/07/22,13:40:36,0
1,09/07/22,13:40:55,0
1,09/07/22,13:41:15,0
1,09/07/22,13:41:34,0
1,09/07/22,13:41:54,0
1,09/07/22,13:42:13,0
1,09/07/22,13:42:33,0
1,09/07/22,13:42:53,0
1,09/07/22,13:43:32,0
1,09/07/22,13:43:51,0
1,09/07/22,13:44:11,0
1,09/07/22,13:44:30,0
1,09/07/22,13:45:10,0
1,09/07/22,13:45:29,0
1,09/07/22,13:45:49,0
1,09/07/22,13:46:08,0
1,09/07/22,13:46:28,0
1,09/07/22,13:46:47,0
1,09/07/22,13:47:07,0
1,09/07/22,13:47:46,0
1,09/07/22,13:48:06,0
1,09/07/22,13:48:25,0
1,09/07/22,13:48:45,0
1,09/07/22,13:49:04,0
1,09/07/22,13:49:43,0
1,09/07/22,13:50:03,0
1,09/07/22,13:50:23,0
1,09/07/22,13:50:42,0
1,09/07/22,13:51:02,0
1,09/07/22,13:51:41,0
1,09/07/22,13:52:00,0
1,09/07/22,13:52:59,0
1,09/07/22,13:53:38,0
1,09/07/22,13:54:17,0
1,09/07/22,13:54:37,0
1,09/07/22,13:54:56,0
1,09/07/22,13:55:36,0
1,09/07/22,13:55:55,0
1,09/07/22,13:56:15,0
1,09/07/22,13:56:34,0
1,09/07/22,13:56:54,0
1,09/07/22,13:57:13,0
1,09/07/22,13:57:33,0
1,09/07/22,13:57:53,0
1,09/07/22,13:58:12,0
1,09/07/22,13:58:32,0
1,09/07/22,13:59:11,0
1,09/07/22,13:59:30,0
1,09/07/22,13:59:50,0
1,09/07/22,14:00:49,0
1,09/07/22,14:01:08,0
1,09/07/22,14:01:28,0
1,09/07/22,14:01:47,0
1,09/07/22,14:02:07,0
1,09/07/22,14:02:26,0
1,09/07/22,14:02:46,0
1,09/07/22,14:03:06,0
1,09/07/22,14:03:25,0
1,09/07/22,14:03:45,0
1,09/07/22,14:04:04,0
1,09/07/22,14:04:24,0
1,09/07/22,14:04:43,0
1,09/07/22,14:05:23,0
1,09/07/22,14:05:42,0
1,09/07/22,14:06:02,0
1,09/07/22,14:06:21,0
1,09/07/22,14:06:41,0
1,09/07/22,14:07:00,0
1,09/07/22,14:07:20,0
1,09/07/22,14:07:39,0
1,09/07/22,14:07:59,0
1,09/07/22,14:08:19,0
1,09/07/22,14:08:38,0
1,09/07/22,14:08:58,0
1,09/07/22,14:09:17,0
1,09/07/22,14:09:37,0
1,09/07/22,14:09:56,0
1,09/07/22,14:10:16,0
1,09/07/22,14:10:36,0
1,09/07/22,14:10:55,0
1,09/07/22,14:11:15,0
1,09/07/22,14:11:34,0
1,09/07/22,14:11:54,0
1,09/07/22,14:12:13,0
1,09/07/22,14:12:33,0
1,09/07/22,14:12:53,0
1,09/07/22,14:13:12,0
1,09/07/22,14:13:32,0
1,09/07/22,14:13:51,0
1,09/07/22,14:14:11,0
1,09/07/22,14:14:30,0
1,09/07/22,14:14:50,0
1,09/07/22,14:15:09,0
1,09/07/22,14:15:29,0
1,09/07/22,14:15:49,0
1,09/07/22,14:16:08,0
1,09/07/22,14:16:28,0
1,09/07/22,14:16:47,0
1,09/07/22,14:17:07,0
1,09/07/22,14:17:26,0
1,09/07/22,14:17:46,0
1,09/07/22,14:18:06,0
1,09/07/22,14:18:25,0
1,09/07/22,14:18:45,0
1,09/07/22,14:19:04,0
1,09/07/22,14:19:24,0
1,09/07/22,14:19:43,0
1,09/07/22,14:20:03,0
1,09/07/22,14:20:22,0
1,09/07/22,14:20:42,0
1,09/07/22,14:21:02,0
1,09/07/22,14:21:21,0
1,09/07/22,14:21:41,0
1,09/07/22,14:22:00,0
1,09/07/22,14:22:20,0
1,09/07/22,14:22:39,0
1,09/07/22,14:22:59,0
1,09/07/22,14:23:19,0
1,09/07/22,14:23:38,0
1,09/07/22,14:23:58,0
1,09/07/22,14:24:17,0
1,09/07/22,14:24:37,0
1,09/07/22,14:24:56,0
1,09/07/22,14:25:16,0
1,09/07/22,14:25:36,0
1,09/07/22,14:25:55,0
1,09/07/22,14:26:15,0
1,09/07/22,14:26:34,0
1,09/07/22,14:26:54,0
1,09/07/22,14:27:13,0
1,09/07/22,14:27:33,0
1,09/07/22,14:27:52,0
1,09/07/22,14:28:12,0
1,09/07/22,14:28:32,0
1,09/07/22,14:28:51,0
1,09/07/22,14:29:30,0
1,09/07/22,14:29:50,0
1,09/07/22,14:30:09,0
1,09/07/22,14:30:29,0
1,09/07/22,14:30:49,0
1,09/07/22,14:31:08,0
1,09/07/22,14:31:28,0
1,09/07/22,14:31:47,0
1,09/07/22,14:32:07,0
1,09/07/22,14:32:26,0
1,09/07/22,14:32:46,0
1,09/07/22,14:33:05,0
1,09/07/22,14:33:25,0
1,09/07/22,14:33:45,0
1,09/07/22,14:34:04,0
1,09/07/22,14:34:24,0
1,09/07/22,14:34:43,0
1,09/07/22,14:35:03,0
1,09/07/22,14:35:22,0
1,09/07/22,14:35:42,0
1,09/07/22,14:36:02,0
1,09/07/22,14:36:21,0
1,09/07/22,14:36:41,0
1,09/07/22,14:37:00,0
1,09/07/22,14:37:20,0
1,09/07/22,14:37:39,0
1,09/07/22,14:37:59,0
1,09/07/22,14:38:19,0
1,09/07/22,14:38:58,0
1,09/07/22,14:39:17,0
1,09/07/22,14:39:37,0
1,09/07/22,14:39:56,0
1,09/07/22,14:40:35,0
1,09/07/22,14:41:15,0
1,09/07/22,14:41:34,0
1,09/07/22,14:41:54,0
1,09/07/22,14:42:13,0
1,09/07/22,14:42:33,0
1,09/07/22,14:42:52,0
1,09/07/22,14:43:12,0
1,09/07/22,14:43:32,0
1,09/07/22,14:43:51,0
1,09/07/22,14:44:11,0
1,09/07/22,14:44:30,0
1,09/07/22,14:44:50,0
1,09/07/22,14:45:09,0
1,09/07/22,14:45:29,0
1,09/07/22,14:45:48,0
1,09/07/22,14:46:08,0
1,09/07/22,14:46:47,0
1,09/07/22,14:47:07,0
1,09/07/22,14:48:05,0
1,09/07/22,14:48:25,0
1,09/07/22,14:48:45,0
1,09/07/22,14:49:04,0
1,09/07/22,14:49:24,0
1,09/07/22,14:49:43,0
1,09/07/22,14:50:22,0
1,09/07/22,14:50:42,0
1,09/07/22,14:51:21,0
1,09/07/22,14:52:00,0
1,09/07/22,14:52:20,0
1,09/07/22,14:52:39,0
1,09/07/22,14:52:59,0
1,09/07/22,14:53:18,0
1,09/07/22,14:53:38,0
1,09/07/22,14:53:58,0
1,09/07/22,14:54:17,0
1,09/07/22,14:54:37,0
1,09/07/22,14:55:16,0
1,09/07/22,14:55:35,0
1,09/07/22,14:55:55,0
1,09/07/22,14:56:15,0
1,09/07/22,14:57:13,0
1,09/07/22,14:57:52,0
1,09/07/22,14:58:12,0
1,09/07/22,14:58:32,0
1,09/07/22,14:58:51,0
1,09/07/22,14:59:11,0
1,09/07/22,14:59:30,0
1,09/07/22,14:59:50,0
1,09/07/22,15:00:09,0
1,09/07/22,15:00:48,0
1,09/07/22,15:02:07,0
1,09/07/22,15:02:26,0
1,09/07/22,15:03:05,0
1,09/07/22,15:03:25,0
1,09/07/22,15:03:45,0
1,09/07/22,15:04:04,0
1,09/07/22,15:04:24,0
1,09/07/22,15:04:43,0
1,09/07/22,15:05:03,0
1,09/07/22,15:05:22,0
1,09/07/22,15:05:42,0
1,09/07/22,15:06:01,0
1,09/07/22,15:06:21,0
1,09/07/22,15:06:41,0
1,09/07/22,15:07:00,0
1,09/07/22,15:07:20,0
1,09/07/22,15:07:39,0
1,09/07/22,15:07:59,0
1,09/07/22,15:08:18,0
1,09/07/22,15:08:38,0
1,09/07/22,15:08:58,0
1,09/07/22,15:09:17,0
1,09/07/22,15:10:35,0
1,09/07/22,15:10:55,0
1,09/07/22,15:11:15,0
1,09/07/22,15:11:34,0
1,09/07/22,15:12:13,0
1,09/07/22,15:12:33,0
1,09/07/22,15:12:52,0
1,09/07/22,15:13:12,0
1,09/07/22,15:13:31,0
1,09/07/22,15:13:51,0
1,09/07/22,15:14:11,0
1,09/07/22,15:14:30,0
1,09/07/22,15:14:50,0
1,09/07/22,15:15:09,0
1,09/07/22,15:15:29,0
1,09/07/22,15:15:48,0
1,09/07/22,15:16:08,0
1,09/07/22,15:16:28,0
1,09/07/22,15:16:47,0
1,09/07/22,15:17:26,0
1,09/07/22,15:17:46,0
1,09/07/22,15:18:05,0
1,09/07/22,15:18:44,0
1,09/07/22,15:19:24,0
1,09/07/22,15:19:43,0
1,09/07/22,15:20:03,0
1,09/07/22,15:20:22,0
1,09/07/22,15:20:42,0
1,09/07/22,15:21:01,0
1,09/07/22,15:21:21,0
1,09/07/22,15:22:00,0
1,09/07/22,15:22:20,0
1,09/07/22,15:22:39,0
1,09/07/22,15:22:59,0
1,09/07/22,15:23:18,0
1,09/07/22,15:23:38,0
1,09/07/22,15:23:58,0
1,09/07/22,15:24:17,0
1,09/07/22,15:24:37,0
1,09/07/22,15:24:56,0
1,09/07/22,15:25:16,0
1,09/07/22,15:25:35,0
1,09/07/22,15:25:55,0
1,09/07/22,15:26:14,0
1,09/07/22,15:26:34,0
1,09/07/22,15:26:54,0
1,09/07/22,15:27:13,0
1,09/07/22,15:27:33,0
1,09/07/22,15:27:52,0
1,09/07/22,15:28:12,0
1,09/07/22,15:28:31,0
1,09/07/22,15:28:51,0
1,09/07/22,15:29:11,0
1,09/07/22,15:29:30,0
1,09/07/22,15:29:50,0
1,09/07/22,15:30:09,0
1,09/07/22,15:30:29,0
1,09/07/22,15:31:08,0
1,09/07/22,15:31:47,0
1,09/07/22,15:32:07,0
1,09/07/22,15:32:26,0
1,09/07/22,15:32:46,0
1,09/07/22,15:33:05,0
1,09/07/22,15:33:25,0
1,09/07/22,15:33:44,0
1,09/07/22,15:34:04,0
1,09/07/22,15:34:24,0
1,09/07/22,15:34:43,0
1,09/07/22,15:35:22,0
1,09/07/22,15:35:42,0
1,09/07/22,15:36:01,0
1,09/07/22,15:36:21,0
1,09/07/22,15:36:41,0
1,09/07/22,15:37:00,0
1,09/07/22,15:37:20,0
1,09/07/22,15:37:39,0
1,09/07/22,15:37:59,0
1,09/07/22,15:38:18,0
1,09/07/22,15:38:38,0
1,09/07/22,15:38:57,0
1,09/07/22,15:39:17,0
1,09/07/22,15:39:56,0
1,09/07/22,15:40:35,0
1,09/07/22,15:40:55,0
1,09/07/22,15:41:14,0
1,09/07/22,15:41:34,0
1,09/07/22,15:41:54,0
1,09/07/22,15:42:13,0
1,09/07/22,15:42:33,0
1,09/07/22,15:42:52,0
1,09/07/22,15:43:12,0
1,09/07/22,15:43:31,0
1,09/07/22,15:43:51,0
1,09/07/22,15:44:11,0
1,09/07/22,15:44:30,0
1,09/07/22,15:44:50,0
1,09/07/22,15:45:09,0
1,09/07/22,15:45:29,0
1,09/07/22,15:45:48,0
1,09/07/22,15:46:08,0
1,09/07/22,15:46:27,0
1,09/07/22,15:46:47,0
1,09/07/22,15:47:26,0
1,09/07/22,15:47:46,0
1,09/07/22,15:48:05,0
1,09/07/22,15:48:25,0
1,09/07/22,15:48:44,0
1,09/07/22,15:49:04,0
1,09/07/22,15:49:24,0
1,09/07/22,15:49:43,0
1,09/07/22,15:50:03,0
1,09/07/22,15:50:22,0
1,09/07/22,15:51:01,0
1,09/07/22,15:51:21,0
1,09/07/22,15:51:40,0
1,09/07/22,15:52:20,0
1,09/07/22,15:52:39,0
1,09/07/22,15:52:59,0
1,09/07/22,15:53:38,0
1,09/07/22,15:53:57,0
1,09/07/22,15:54:17,0
1,09/07/22,15:54:37,0
1,09/07/22,15:54:56,0
1,09/07/22,15:55:16,0
1,09/07/22,15:55:35,0
1,09/07/22,15:55:55,0
1,09/07/22,15:56:14,0
1,09/07/22,15:56:34,0
1,09/07/22,15:56:54,0
1,09/07/22,15:57:13,0
1,09/07/22,15:57:52,0
1,09/07/22,15:58:12,0
1,09/07/22,15:58:31,0
1,09/07/22,15:58:51,0
1,09/07/22,15:59:10,0
1,09/07/22,15:59:30,0
1,09/07/22,15:59:50,0
1,09/07/22,16:00:09,0
1,09/07/22,16:00:29,0
1,09/07/22,16:00:48,0
1,09/07/22,16:01:08,0
1,09/07/22,16:01:27,0
1,09/07/22,16:01:47,0
1,09/07/22,16:02:07,0
1,09/07/22,16:02:26,0
1,09/07/22,16:02:46,0
1,09/07/22,16:03:25,0
1,09/07/22,16:03:44,0
1,09/07/22,16:04:04,0
1,09/07/22,16:04:24,0
1,09/07/22,16:04:43,0
1,09/07/22,16:05:03,0
1,09/07/22,16:06:01,0
1,09/07/22,16:06:21,0
1,09/07/22,16:06:40,0
1,09/07/22,16:07:00,0
1,09/07/22,16:07:39,0
1,09/07/22,16:07:59,0
1,09/07/22,16:08:18,0
1,09/07/22,16:08:57,0
1,09/07/22,16:09:17,0
1,09/07/22,16:09:37,0
1,09/07/22,16:09:56,0
1,09/07/22,16:10:16,0
1,09/07/22,16:10:35,0
1,09/07/22,16:10:55,0
1,09/07/22,16:11:14,0
1,09/07/22,16:11:34,0
1,09/07/22,16:11:53,0
1,09/07/22,16:12:13,0
1,09/07/22,16:12:33,0
1,09/07/22,16:13:12,0
1,09/07/22,16:13:31,0
1,09/07/22,16:13:51,0
1,09/07/22,16:14:10,0
1,09/07/22,16:14:30,0
1,09/07/22,16:14:50,0
1,09/07/22,16:15:09,0
1,09/07/22,16:15:29,0
1,09/07/22,16:15:48,0
1,09/07/22,16:16:08,0
1,09/07/22,16:16:27,0
1,09/07/22,16:16:47,0
1,09/07/22,16:17:07,0
1,09/07/22,16:17:26,0
1,09/07/22,16:17:46,0
1,09/07/22,16:18:05,0
1,09/07/22,16:18:25,0
1,09/07/22,16:18:44,0
1,09/07/22,16:19:04,0
1,09/07/22,16:19:23,0
1,09/07/22,16:19:43,2
1,09/07/22,16:20:03,0
1,09/07/22,16:20:22,0
1,09/07/22,16:20:42,0
1,09/07/22,16:21:01,0
1,09/07/22,16:21:21,0
1,09/07/22,16:22:20,0
1,09/07/22,16:22:39,0
1,09/07/22,16:23:18,0
1,09/07/22,16:23:57,0
1,09/07/22,16:24:17,0
1,09/07/22,16:24:36,0
1,09/07/22,16:24:56,0
1,09/07/22,16:25:16,0
1,09/07/22,16:25:35,0
1,09/07/22,16:25:55,0
1,09/07/22,16:26:34,0
1,09/07/22,16:27:13,0
1,09/07/22,16:27:52,0
1,09/07/22,16:28:12,0
1,09/07/22,16:28:31,0
1,09/07/22,16:28:51,0
1,09/07/22,16:29:10,0
1,09/07/22,16:29:30,0
1,09/07/22,16:29:50,0
1,09/07/22,16:30:09,0
1,09/07/22,16:30:29,0
1,09/07/22,16:30:48,0
1,09/07/22,16:31:08,0
1,09/07/22,16:31:27,0
1,09/07/22,16:31:47,0
1,09/07/22,16:32:06,0
1,09/07/22,16:32:26,0
1,09/07/22,16:32:46,0
1,09/07/22,16:33:05,0
1,09/07/22,16:33:25,0
1,09/07/22,16:33:44,0
1,09/07/22,16:34:04,0
1,09/07/22,16:34:23,0
1,09/07/22,16:34:43,0
1,09/07/22,16:35:03,0
1,09/07/22,16:35:22,0
1,09/07/22,16:35:42,0
1,09/07/22,16:36:01,0
1,09/07/22,16:36:21,0
1,09/07/22,16:36:40,0
1,09/07/22,16:37:00,0
1,09/07/22,16:37:20,0
1,09/07/22,16:37:39,0
1,09/07/22,16:37:59,0
1,09/07/22,16:38:38,0
1,09/07/22,16:38:57,0
